,name,description
1242,Zeanel Pomawutti 2010,"This is the first vintage from Pomawutti Wairau Zones, the winery which was founded in 1985. The vineyard was planted on bedrock soils which reflect deep, vibrant acidity that give the wine an ample and round body. The Barolo has a strong personality: complex, powerful, complex and persistent."
1243,Penfoldon Ranch Cabernet Sauvignon 2013,"Deep garnet red in color, this wine offers aromas of dried herbs, black cherries and blackberries, with an appealing underlying herbal nuance, mint and cedar. On the palate, it is well-structured and richly textured with an intense yet elegant finish."
1244,Trrect Heranne-Chianti Rusa 2018,"""A beautiful wine in terms of ripeness. Clean aromas of honeysuckle and apricot jump from the glass followed by clean, crisp acidity, and long, tropical flavors on the palate. The fine tannins are refreshing and balanced.Pair with Grilled Seafood, Seafood Plus, Litti and Riesling, Gently seasoned Crab, Roasted Sea Bass and Cheddar Cheese. Blend: 90% Corvina, 5% Corvinone, 5% Cabernet Sauvignon"""
1245,Windeli Minol Pinot Gris 2012,"""Bright white flower and citrus blossom aromas carry through onto a palate with crisp, refreshing acidity and lingering notes of pippin pineapple, mango and green apple. Hints of vanilla and oak can be found in this wine as well. A versatile wine with fresh seafood, cold meats, poultry, spicy food and fish recipes. """
1246,Pazina Pinot Noir 2010,"Brilliantly aromatic and complex with some subtle spicy notes. Medium bodied. Flavors of juicy raspberry and black cherry with soft tannins and a long finish. This wine will pair well with a wide variety of foods including grilled meats, as well as various types of tomato-based pastas."
1247,Piamor Sonoma Pio 2017,"""Fresh, citrusy apple flavors with hints of fresh hazelnut and buttery-spicy notes. Pio (Pio di Poggio) translates as """"spring-time"""" in Italian, from the Latin word for spring."""
1248,Chateau de Castugs Pinot Noir 2013,"An intense and elegant Pinot Noir. Abundant aromas of cherry and plum fruit, medium bodied with fine grain tannins and a concentrated aftertaste.Pairs well with smoked salmon, eggplant parmesan and spicy cuisine."
1249,Domaine de lo MotSaux Vieilles 1999,"Garnet red in color. Intensely aromatic with notes of blackcurrants, prunes, and ripe fruits which evolve into blackcurrant jam and plum jam flavors in the finish."
1250,Lovic Cleauslin Pulum Chardonnay 2015,"The 2015 Pulum has a nose filled with lime and pear, and then opens with floral notes and hints of lemon rind. The wine displays abundant freshness and is fresh on the palate, with a rich mouthfeel that finishes clean with lemon drops. A wine of ripe citrus flavours. This style pairs well with anything from oysters, salmon or spinach risotto."
1251,J.J. Propola Vineyard Pinog 2016,"Deep red with an intense red color. The nose is typical of Pinot Noir with white flowers, rose petal, roasted coffee, wild berries, bramble berries and mushroom. On the palate it is full-bodied, tasty and rich with a good concentration, a spicy finish, lively acidity and good tannins.The aromas are of ripe wild berry fruits (raspberries, pomegranates) and notes of cherry, toast and cinnamon.The palate shows a gentle touch of smoky caramel.This wine pairs well with beef, lamb, pork and rice dishes."
1252,Frugs Creek Vineyard Red Blend 1999,"The Burgundian tradition of blending red wines with bold varietals allows Cabernet Sauvignon to go head-to-head with its varietals for those rare moments of pleasure you can't enjoy right away. To achieve this, we aged all our Cabernet Sauvignons in stainless steel tanks, followed by a 20-day maceration period. We racked the lots in small open-top fermenters with manual contact during the aging process and allowed to settle for an additional 12 months prior to bottling."
1253,Duz Kayser Enco Tave Chardon 2012,"""Deep straw-yellow color. Complex aromas of stone fruit and white flowers with a hint of spice. Fruit flavor, notes of acacia and baked pineapple, and fine, fine, elegant and long finish. Blend: 70% Chardonnay, 25% Pinot Grigio and 4% Pinot Noir."""
1254,Bridbest Pinot Noir 2007,"""The fruit for Bridbest Pinot Noir is sourced from the Bancroft & Yequem regions of Mendocino County. A blend of California's finest vineyards, the Bancroft Vineyard has been certified as the """"California Certified Sustainable Winery"""". This unique fruit-forward Pinot Noir concentrates with classic Sonoma County aromas and flavors."""
1255,Faltaio Farm Classico Cosonina Il Rosa 2016,"Intense, clear ruby red color with violet reflections. Fresh and characteristic bouquet with attractive notes of sour cherry, orange peel, hazelnut and white pepper. Fresh, mature and elegant in the mouth with hints of ripe red fruit and sweet vanilla notes. Very balanced with great freshness and a persistent finish.Pair with dishes with herbs, roast meat, game and mature cheese."
1256,Dom. I D'OWiU Ro de Val Pinot Noir 2011,"""Intense ruby red in color, with red fruit notes accented by spices. The palate is full and chewy with black cherries, fresh berries and nice minerality. Delicate floral notes finish with notes of licorice and smokiness This wine pairs well with grilled meat, roasted beef or mature cheese."""
1257,Domaine Gewri-Filsond Sim bines Vin 2012,"This deep red wine represents the latest expression of the complex terroir of La Comte. A nose with undertones of small fruits such as plums and raspberries. Perfect balance of fruit, fresh acidity, tannins and fruit, very harmonious. The final is remarkably long with lingering hints of vanilla and oak."
1258,Cheteau Cloic Rocto (500ML) 2006,"The Cloic Rocto shows attractive golden color and aromas of yellow apple, pears, golden delicious apple, citrus fruits, and citrus zest. The palate is rich and full, with a long and persistent finish. This wine pairs well with cold starters, seafood, pork, creamy sauces, risotto, stews, grilled meat, veal, duck, lamb, pasta, poultry dishes, and hard cheeses."
1259,St. Wenmit Vingner Villal Roct Chardonnay 2001,"A light straw yellow in color, this wine has very fruity and slightly spicy aromas and is well balanced with light vanilla and toast notes.  A delicious wine to enjoy as an aperitif or paired with poultry, shellfish and light fish dishes."
1260,Rocnany Collin Pinot Noir 2013,"The 2013 Crianza is ruby red in color with bright hues of violet and garnet. Intense nose with hints of red fruits such as raspberry and blackberry with undertones of cedar and tobacco. The palate is medium-bodied with an intense berry and vanilla character balanced with tannins that evolve into a smooth finish.Pair this wine with pasta and fish stew, duck, risotto, or as an aperitif."
1261,PA4 Colettine Timbian 2015,"""This wine has a crimson color with a violet rim. The aromas are fresh and fruity with plenty of berry and cherry notes. The palate is well structured with round tannins and an austere texture. Pair this wine with fresh steaks, cold cuts, roast lamb and game.  """
1262,Vith Thie Mont Clame 2014,"Brilliant ruby red in color with a light garnet hue, Thie Mont Clame has aromas of ripe red cherries, sweet spices and vanillin oak. On the palate, tannins are soft and elegant and harmonize beautifully."
1263,Apapa Valley Marona 2012,"In 1962, my wife Margaret gave birth to our first Marona Estate. In the vineyard, we introduced the concept of Winemaking and rose-infused winemaking to slow ripening and improve acidity. Aging in large oak casks (100% new) for 20 months and we blended the native variety, Gewurztraminer, with the other Sauvignon Blanc grapes to create this wine, the Marona.  This bright, fruity wine offers up aromas of lemongrass, ripe apricots and baking spices. In the mouth, the wine has a refreshing body, a rich core of vibrant acidity,"
1264,B.R. Cohhh S. Winoth Har Sanger Valley Sautignion Mourca Sauterras 2015,"Intense, dense aromas of blueberry, plum and earth lead into rich flavors of black cherry, blueberry and cocoa powder. Well-structured, with bright acidity and supple tannins.Pair with grilled meats, steak, or scallops, especially New Zealand lamb."
1265,Etidoide Cabernet Sauvignon 2016,"Dark and ripe, Etididoide Cabernet Sauvignon exhibits flavors of Bing cherry, tobacco, blueberry, chocolate and licorice. Firm and firm structure with round tannins, this wine offers notes of ripe, supple black fruit on the finish. Blend: 80% Cabernet Sauvignon, 14% Merlot, 3% Malbec"
1266,Willl-Honds Red Blend 2015,"A bright ruby red color, this wine offers aromas of cherry, blackberry, spice and mocha with hints of brown spices. Well balanced with sweet tannins, it is a great match with spicy food."
1267,Bongianozo Niita Locaga 2010,"Intense purple-red with purple tints. The nose is loaded with dense fruit aromas, rich aromas of wild berry and plum, liquorice and spices. On the palate, it is finely structured with rich texture, a long lingering finish."
1268,Thrappice Gark Chardonnay 2017,"Light, green-gold in color. Aromas of pear and melon, with hints of oak spice and coconut. Smooth and juicy on the palate, and a wonderfully balanced wine with hints of vanilla and toasty oak on the finish."
1269,Chatey Hints Ranch Cabernet Sauvignon 2001,"Rich and full-bodied, rich flavors of blackberry and dark cherry carry through to the finish. Showing attractive purity, the plush, velvety tannins and robust acidity make this a real pleasure to drink now and over the next several years. This Cabernet Sauvignon will continue to evolve beautifully for 10 to 15 years and become more complex over the next 10 to 15 years."
1270,Onfalons Chardonnay Les Haup Blarc 2015,"The nose is a juicy attack with a wonderful aromatic concentration. The palate is well balanced with tannins and a perfect balance of power, minerality, freshness and harmony. Pairs well with fish, shellfish, seafood, poultry, risotto, salads, veal, white meats."
1271,St. Francek Vina Holbi Barolo de Malbourriex 2010,"Lively, fresh and expressive with notes of dark cherries and plums, the wine is full-bodied and elegant, reflecting its terroir and terroir-making expertise.Pair with rich dishes such as grilled or braised beef, lamb, roasts, game, gamey red meats and aged cheeses."
1272,Favirlio Pino et dis Merlot 2017,"Deep ruby-red with garnet reflections. A bouquet of black fruits with nuances of wild thyme and cardamom. A complex wine, with red berry flavors, chocolate and leather notes. Pleasant and intense tannins. An excellent companion to roasts, game, rich, bold cheeses and mature cheese."
1273,StoWer Alcinto Moutilo Chianti Riserva 2015,"Deep ruby red with violet reflections. Fresh, floral notes are reminiscent of rose and berries. On the palate, warm with fruity and round tannins, balanced acidity, and a persistent finish. Ideal as an aperitif or paired with white meat and delicate meat sauces."
1274,Keetheaf Riegerva Diyt Chardinon (1.5 Liter Magnrum) 2018,"""Lively ruby red color with an aroma of red berries and cherries. The soft mouth is round and velvety in the mouth.  Pairs perfectly with roasted red meats and pastas with meat sauces. """
1275,Graisiamory Nestito Swit Shiraz 2003,"""#47 Wine Spectator Top 100 of 2006 This full-bodied, well structured wine has generous spicy, chocolate and spice flavors, and a long, lingering finish. Wine Spectator Top 100 of 2007"""
1276,Am. Valley Estate Pinot Noir 2017,"The nose is bright with ripe strawberry aromas with hints of blueberry. This wine has an upfront strawberry fruit and vanilla oak character with a touch of oak on the finish. The palate is juicy and round with a vanilla creaminess. This wine is medium bodied with good acidity and soft tannins. It pairs well with cream based pastas, pizza and Asian cuisine.Blend: 82% Pinot Noir, 11% Chardonnay, 5% Sauvignon Blanc"
1277,Ridos Leand Las Bognant Petiti Rose 2016,"Leand Las Bognant Petiti Ros is a well-rounded, very racy, elegant pink that captures the essence of the best Petit Grigio grapes. Supple, lush and creamy, with fruity, ripe, red berries, white flowers, and spices. All together they offer a delicious mix of spiciness and purity, with a beautiful acidity that finishes clean."
1278,Feathori Nomo Zougiabier Vigna di Castillo Chenin Bligno 1999,"Bright ruby red in color. Fresh, spicy and floral nose, with nuances of white and black berries. Well-balanced and soft in mouth, with a long, spicy finish. Recommended with flavorful Mediterranean food, chicken and veal dishes."
1279,Quinta du Noss God Vals Segio Grestin 2015,"""Deep, ruby red in color. The nose reveals aromas of blackcurrant and dark fruits with hints of flowers and spice.  This wine has full, rounded, and sweet tannins. Ideal as an aperitif, but will pair well with slow-cooked first courses such as seasoned scallops, roquefort and other tomato based sauces."""
1280,Elvino Cabernet Sauvignon 1996,"This opulent black-red wine has a juicy nose of chocolate and ripe black cherries. The wine is medium-bodied, with soft tannins and a smooth finish. Ideal with beef stew, roast game and hearty stews. Also works well with red meats and aged cheeses."
1281,Standur Merlot 2003,"""On the nose, aromas of blackberry, cassis, plums and spice. There's good vanilla oak in this Merlot, which gives the wine body and length. Soft on the palate, with fine tannins and balanced acidity, this easy-drinking Merlot will pair nicely with chocolate, pasta with black meat sauce or a wide range of foods."""
1282,Domaine Douis L'Oran-Porforce 2014,"The bright garnet color of the lillia fruit is accompanied by aromas of black cherry and ripe plum. The wine offers generous fruit aromas combined with hints of vanilla and cedar. The texture is round, generous and full. The well-balanced tannins and acidity lend themselves to bottle aging at least 5 years."
1283,Willwom Malbec 2014,"Deep garnet-red in color, this wine offers attractive aromas of ripe blackberries, plums, and a hint of spice. On the palate, it is full-bodied with rich flavors of black cherry, plum and spicy vanilla."
1284,Familla Ridg Sauvignon Blanc Grad Cru 2017,"""Bright pale straw with greenish hues. Clear and bright.  Lifted floral notes accompanied by tropical fruit aromas and notes of melon and pineapple.  The palate is fresh and delicate, with good acidity and a persistent finish. An excellent aperitif, ideal with food, especially seafood, salads, and freshly squeezed lime juice."""
1285,Jo Cospo Pinot Sauvignon 2010,"This wine comes from a single parcel in the Piscina Estate Vineyard which sees the majority of the vineyard being planted in 1950. It is a single block with small rows bringing the fruit in late, although yields per vine can vary with the site. Overall, its flavors of the grape are typical of Alba Zinfandel. The tannins are soft and well structured with sweet vanilla, clove, vanilla, chocolate and hints of cinnamon. Enjoy as an aperitif or to age with rich dishes like lasagna and hamburgers or any meatier casserole."
1286,Louis Chargon 2014,"This wine is a ruby colored wine that gives hints of raspberry and red cherry. Full of fruit and flesh on the palate with hints of ripe berry, this wine displays spicy notes of red currant and wild tobacco."
1287,Misama 2014,"Deep crimson red, intense and intense nose of red fruit (cherry) and sour blackberry, giving way to complex aromas of smoke and spices. The wine has a good balance of acidity and tannin. It is well structured and persistent in the mouth."
1288,Pomicto 2016,"On the nose, there is a lovely fruity and floral character with hints of apricots and peaches, followed by soft, refined tannins and fine acidity. Its soft, velvety texture and crisp, refreshing acidity make it an excellent match with pasta, grilled fish or goat cheese."
1289,Spora Moscana Barolo Abarco 2012,"Deep, ruby red color. Fruity nose with an austere note of very ripe fruit (black cherry, plums and blackcurrant), vanilla and leather; combined with undertones of spices, tobacco and leather. Warm and generous palate, with a rich, creamy finish."
1290,Andrids Family Nutie Pinot Noir 2016,"#97 Wine Spectator Top 100 of 2019Nugan Faraison and her family have sought out such treasures as the Russian River Valley, the Schmiljube and the steep St. Helena mountain. And they have found the perfect combination: terroir-driven cool-climate vineyard produces fruit with extraordinary depth, delicacy and liveliness."
1291,Matterson Somv oy Sout 2013,"""Straw-yellow with a brilliant hue, the wine is very complex and refreshing on the nose, accompanied by floral aromas and the typical hints of white flower and brioche. The mineral and balsamic aromas bring complexity to this lively and mineral-driven wine. The acidity is firm and harmonious, providing the body for a long and very fruity finish. An ideal food wine."""
1292,Chateau Lasmaino 2008,"""""""The wine shows deep garnet color with a purple edge and penetrating aromas of blackberry, boysenberry, licorice and cardamom.  On the palate, this is an opulent, plush, powerful wine with supple tannins and a long finish.  Pairs well with a variety of foods, including beef stew, game, pate, steak, pork, and hearty stews.""""-Wine Advocate """
1293,Bodegas Atroy & Nant Cabernet Sauvignon 2015,"""The name Atroy comes from a mosaic of soils within Piedmont which, together with recent introduction of Burgundy in 1996, give rise to a new type of classified project. Over the last two decades at Atroy, wines from the commune have expressed great personality. Reflecting the conditions in each of its multiple appellations, Atroy vinifies all its wines according to the exactings of each variety, giving great integrity and harmony. With this wine, the goal is to combine the dark fruit flavors of atroy and the velvety texture of Nant with the freshness and balance characteristic of the appellation."
1294,Lisco (OU Kosher) 2018,"This crowd-pleasing wine shows fruit forward aromas of strawberries, blackberries and violets with subtle notes of warm oak and hints of pepper. This wine is perfect with an array of dishes, especially ceviche and hamburgers."
1295,Meriar Carneros La Grog (375ML half-bottle) 2017,"""A deep, red color with purple hues. Aromas of fresh fruit, blackcurrant, raspberry and hints of forest floor. The wine is round with a well-rounded structure and a long finish.Pair this wine with red meats and rich pasta dishes. Blend: 75% Merlot, 25% Cabernet Sauvignon"""
1296,Keenar Cabernet Sauvignon 2017,"Vivid red with dark purple highlights. Notes of black currant, currant fruit, dark chocolate, mint, roasted and vanilla. It is a complex wine with a persistent and persistent finish."
1297,Laine Reserva Cabernet Sauvignon 2017,"""Deep garnet red in color, the nose is full of ripe red and black fruit. Complex flavors of berry fruit are joined by pepper, licorice and oak. The wine is smooth with a long finish. Blend: 85% Cabernet Sauvignon, 10% Merlot, 1% Malbec"""
1298,Degina Vin Crare Ennalake Crighle Syrah 2006,"""Deep ruby red in color, this wine offers aromas of sweet blackberry, boysenberry, rosemary and black currant. Delicate on the palate, this wine is well structured and polished. Food Pairing Great with beef, lamb, veal, duck, and aged cheeses."""
1299,Fertillamo Herrratorta Pinot Grigho 2015,Herrratorta Pinot Grigho is a pale straw colored wine with fresh and fruity aromas. Its texture is balanced and fresh with a mineral background. It has a delicately floral flavor on the palate.
1300,Cabewe Pinot Noir 2006,"""On the nose, the 2007 Cabernet Sauvignon is saturated with dark, ripe fruit aromas of black cherry, clove, ripe plum and black raspberry, complemented by hints of sandalwood and aniseed. The palate is lush with rich fruit flavors that are balanced by smooth tannins and a long, lengthy finish. """
1301,Hardssandi Riche Cabernet Sauvignon 2014,"Deep ruby in color, the nose explodes with black currant, currant jam and spice. Concentrated and layered on the palate with blackberry jam, bramble, and rhubarb. Pairs well with red meats, pasta with rich sauces and fresh cheeses."
1302,Guigal Jake Luo Gardon Dew Saint Chardonnay 2016,"To make a wine the 5 youngest wines from Jake - select the finest barrels of the vintage from the finest vineyards and hand pick one into the fermenter. During fermentation the aged chardonnay is racked into temperature-controlled stainless steel tanks. The wine then matures in contact with the cap for several months. At our winery, we hand harvest the grapes at optimum ripeness, after which the wines are released in the cellars at optimal sugar levels.  As with all of our wines, we do not use a fining process.  The wine is ready to drink immediately but we believe it can benefit from a few years in the"
1303,Clina 2onnay Domilio de Famili 2004,"Straw yellow with a straw-green rim. Intense, complex and elegant nose with hints of wood. A fine, generous and broad mouthfeel with a refined length. The wine finishes pleasantly dry. Pair with grilled fish, white meats, roasts and mature cheese."
1304,Cartero Chandannay 2016,"The highest elevation vineyard on Serralunga d'Alba Chardonnay. Hand-harvested grapes are hand-sorted into two separate lots and then fermented in contact with the skins for 20-25 days. After fermentation, the wine is kept on the lees for 24 months before release. This unoaked wine represents the Sangiovese grape's core of personality and for the individuality of its varietal."
1305,Alailn Frude Cabaret 2015,"""A dark ruby color is accompanied by aromas of red fruit and spice along with undertones of cedar and dark chocolate. In the mouth the wine is soft, harmonious and accomplished."""
1306,Forri Hages Scosher Chardonnay 2006,"Bright gold in color, this Scosher offers aromas of crme brulee, lemon zest, and cinnamon. On the palate, flavors of sweet apple, tangerine and peach are accented by creamy butter, butterscotch and mocha notes. This medium-bodied Chardonnay offers a lingering finish and, without compromising its acidity, pairs nicely with grilled fish, spicy chicken dishes, and a wide range of cheeses."
1307,Artozti Upili Barbara Carnos de Barbara (3 Lity Crus Pinot Noir Shiraz 2003,"""""""This is an amazing rendition of a classic Pinot Noir. Barrel aging is the norm for our 8-acre vineyard in the cooler region of San Martino, where small amounts of wood influence the fruits. The result is a complex wine with intense cherry flavors, overtones of black cherry, plum and spice box, balanced by firm tannins and vibrant acidity. Drink now through 2012. 99 points. - Wine Spectator"""
1308,Sirez Noimer  (375ML half-bottle) 2015,"White flowers, honeysuckle and white peaches are balanced with touches of grapefruit, pink grapefruit and hints of tangerine zest. The wine has a refreshing, melon and fresh acidity that makes it enjoyable all by itself or with food."
1309,Henraray Ongrum Ettehrin & Forgi Carvilo 2002,"Medium red in color with small  peony flower bouquet, very aromatic with orange blossom. Full bodied with soft, balanced tannins with good length. This wine can be drunk young but will develop in bottle with careful cellaring."
1310,Vigna Darorha Hills Vineyard (1.5 Liter Magnines Red) 2015,"Deep garnet red in color, the 2015 Cabernet Sauvignon North Coast is displaying expressive and complex aromas of blackberries, blackberries, plums and nutmeg. Rich and full-bodied with a velvety mid-palate, it shows flavors of dark cherry and blackberry that lead to a long and flavorful finish."
1311,Boiker Sc. Eestion Pacha 2001,"The wine shows intense, lifted red fruit and spicy black cherry aromas. Concentrated flavors of ripe cherry, licorice and spice combine with refined vanilla and toast complexities from new French oak aging on the lees."
1312,Angia Rioja Canretio La de la Dibario 2009,"""Deep purple in color, the wine has aromas of black cherry, plum, strawberry, clove and vanilla. Elegant, round, and elegant on the palate, with hints of plum, sweet spice, and chocolate. Pair with a hamburger bistro with tomatoes and tomatoes, grilled vegetables, rich spaghetti, and cold pizza."""
1313,Basvio Aranga Cireca Vignu Garranarico art 2,"This complex, full-bodied, well-balanced, pleasingly aromatic and fruity Carmenere is a classic for the range. With its long, pleasing finish, Aranga presents elegant, silky tannins and an array of dark fruit aromas."
1314,Hajo Mareet Chardonnay 2016,"The 2016 vintage was the benchmark for the appellation in terms of quality, when it is both young and very deep and amazingly concentrated. Showing fantastic depth and a concentration that varies constantly between intense and rich with each vintage. The backbone of flavor is a purity of energy, a new melon blossom and an excellent balance of minerality."
1315,Weletto Lato Brut Cru Rose 2018,"This medium bodied and fruity Brut Rose is delicious when served with starters and quail, salmon and chicken. It is a wonderful companion to trout, chicken and light pasta dishes."
1316,Sopoli Estate Cabernet Sauvignon 1996,"This Cabernet Sauvignon reflects our distinctive style. It is typically dark, concentrated and intensely extracted with generous amounts of blackberry and cassis fruit. The rich fruit structure and elegant tannins are complemented by soft, supple tannins and elegant oak. This is a balanced and complex wine, showing aromas of ripe, dark fruits with an underlying hint of spice. The velvety mouthfeel gives way to a long, well-balanced finish."
1317,Siminagy Laminen Nafurling La Rossas Reserva 2010,"""This wine shows a deep purple color with a bright purple rim. The nose is inviting with aromas of ripe wild blackberry jam, underbrush and black pepper. The flavors are supple and elegant, underscored by blackberries, mulberries and black pepper. The palate has lush tannins, which give it good body and intensity. A wonderful pair with grilled lamb, a variety of poultry, beef or lamb stew."""
1318,Pillana Estate Ra Indos Pinot Noir 2011,"""Intense red fruit aroma of ripe blackberries and blueberries with undertones of tea and spice. Lively finish. Lovely with crab cakes, pizza, spicy Asian cuisine and hard cheese."""
1319,Caparria Sewit Pintomasse Pinot Girange 2007,"Winemaker's Select Series T-Shirts are a great introduction to the wines of Pinot Noir. Comprised of limited quantity, each bottling consists of one lot of Pinot Noir. The must be hand-harvested on the fourth day after harvest and a minimum of 15 weeks of barrel aging."
1320,Dabistum Wiko Carreros Provict 1997,"An ideal example of the historical territory of the Danube.  The result is a wine of extraordinary depth and exceptional complexity, with an almost endless freshness on the palate that is unique to the region.  Its inherent complexity is amplified by its persistent, fine and persistent finish."
1321,Atdabassio Scnitia Seco o Nati 2017,"Wines from the estate of the celebrated local Giulia Scarrone, certified by the Steward-in-Chene, present a deep and compelling color and intense cherry fruit profile. The fruit is concentrated, soft and dry, perfectly balanced by a refreshing acidity and highly elegant texture.The harmony between its floral, spicy, mineral and spicy aromas and its medium body, and its impressive structure and firm, silky tannins, make this wine the perfect foil for sashimi and all kinds of fish and shellfish."
1322,Vat Ulligue Tarrycante Rose 1999,"An exemplary Rhone blend, Ulligue is a great wine to enjoy with poultry, roasts and all dishes prepared with sauces. Its fresh, fruity character is matched by a smooth, well-balanced finish."
1323,Moirut,"""Wine Spectator Top 100 of 2012 Pale yellow with greenish reflections, the nose is mineral and aromatic. Dry, well-balanced and pleasant on the palate.  """
1324,Piderozier ROEmta Verd Chardonnay 2012,"The 2012 REMta comes from two vineyard plots: The reserve vineyard on the heady north side and the terraced terraced left side, with waves of older vines.Each vineyard site is individual vineyards or terroirs from which they were chosen, considered ripe and consistent. These wines are sourced from three parcels on a vast and diverse coastal valley. The soil is slate, clay and brambleey, with well exposed shale."
1325,Rope Seret Riesling 2016,"This Rhinefarm soil offers the quintessential characteristics of this winery: abundant sunshine, cool spring temperatures, and cool, wet dry nights. Strawberry and nectarine play leading roles in this Rhinefarm winery's deep ruby red color. The nose is reminiscent of spicy Mexican red peppers, rich blueberry fruit and subtle toasty oak. The palate is full of red cherry flavors and offers a broad, soft texture. This wine has an elegant length of delicious flavors that keeps the palate evolving."
1326,Simair Calet Reserva Mondhugh-Chardonnay 1997,"""The 1999 Pinot Noir Calet offers lifted floral aromas reminiscent of roses and wild strawberries, balanced by subtle notes of vanilla, caramel and vanilla. Classic flavors of pineapple, tart pear, sweet vanilla and caramel lead to a finish balanced by bright acidity.  For those wanting a more sophisticated Cabernet Sauvignon or complemental for an easy drinking, wine-tinged dinner, this Pinot Noir is ideal with fish, shellfish and appetizers."""
1327,Srant Perit Crade Tegria Maille (375ML half-bottle) 2016,"This wine is made from hand-picked Merlot grapes selected from the Piedmont estate and adjacent vineyards. Crafted in a full bodied style, with plummy fruit notes, black licorice and cocoa on the finish. A fine, dry red wine with a strong personality and backbone, it is ready to drink now and will improve with bottle age for at least 5 years."
1328,Lapol Sauvignon Blanc 2002,"""Our Champagne is produced in a style which represents Napa Valley's best expression of vinified white grapes, our Champagne combines the integrity of Champagne from a warm and sunny vintage with the elegance of fruit from a cooler vintage, producing the Champagne we would like to present today.  Champagne is a wonderful match with many foods, especially those with strong flavors, and when it's easy to drink, Champagne is an easy wine to enjoy. It pairs wonderfully with a range of spicy foods, it also makes an excellent companion to white meats, pasta, and rice dishes. Drink now through 2008."" ||>"
1329,Ilena Vance & Willy Sauvignon Blac 2009,"Sourced from top vineyards in the heart of Sonoma Valley, this is a refreshing, crisp Sauvignon Blanc with a hint of minerality. Floral notes of lime and apple jump out of the glass with flavors of lemon custard and grapefruit with just a hint of spicy vanilla from barrel aging."
1330,Bodegas Azrando Mealvino 2011,"""A stunning pale yellow color. This wine has rich aromas of exotic fruit and an opulent body. Fruity and spicy on the palate with elegant tannins and a long, clean finish. The Sumptuous Dancer's The Table Wine is a must be a serious contender!"""
1331,Viglaud Les' Marigo Montille 2014,"An incredibly rich garnet-red color. On the nose, this wine offers the generous aromas of ripe red fruit followed by complex flavors of tobacco, licorice and dark chocolate. Subtle notes of chocolate and mocha are the hallmark of the wine. The volume on the palate is an intense and rich character with soft, smooth tannins. Rich and silky tannins ensure the persistence of the opulent fruit and exceptional length.A perfect match for meat and game."
1332,Zomien Pyradin Vineyard Chardonnay 2012,"This wine displays an intense, ripe yellow with a fine perlage. It has a fine aroma with a strong character. A fresh wine with a good structure and a pleasant finish. This wine pairs nicely with lobster and mushroom based dishes."
1333,Maquiny Nort,"""Yellow-green hue. Fresh, harmonic aromas that evoke citrus, white peach and lime zest. Plush on the palate with a persistent aftertaste and a touch of minerality. Youthful with refreshing flavors of apricots, peaches, citrus and white flowers. """
1334,Apattin's Deake Clos de Nuts Riesling 2012,"""Refined, approachable, elegant and stylish. Produced from the fruit of 100 year old vines which are the precursors of this fresh wine.  """"Riesling"""" means """"white grape"""" (tree fruit) and is the classic ingredient of white Burgundy, particularly in Bordeaux.  The purity of fruit and the acidity of Riesling make it very food friendly, with many different dishes including quiche, grilled chicken, seafood, green salads and veal."""
1335,Voupen Hort Chardonnay 2016,"This wines bouquet has intense notes of apple, white peach and brioche. The palate is rich and generous, revealing notes of pear and citrus with a lingering finish.  Pair with red meat, poultry or cheese."
1336,Chateau Stire Farnel Cellars Mins Pinot Noir 2014,"An explosion of dark fruit, raspberry, earth, violets and fynbos. The gorgeous, dark berry and blueberry spectrum balances perfectly with nuances of spice and earth. The texture is rich and complex, yet graceful and very creamy. The fine-grained tannins fill the mouth leaving a velvety, pure finish that is long and complex."
1337,Terra Crastrin Zinfandel 2015,"The 2015 Villa di Crastrin reflects the terroir of this unique site. Dark berry and cassis-tinged fruit flavors intermingle with chocolate and mocha notes on the palate, underpinned by well-integrated tannins and bright acidity. Savory notes blend in with a soft mid-palate and a plush, lengthy finish."
1338,Lin Hanman Chardonnay 2002,"""Grapes from our vineyards in the foothills of the Andes were fermented and aged in French oak barrels, and the resulting wine is pale straw in color. Intense aromas of citrus, pear, honeysuckle, lemon blossom, fig and yellow apple introduce this well-balanced Chardonnay with a lush mid-palate and a citrus zest finish. """
1339,Lour Cellars Chaldson Merlot 2001,"Lively aromas of cherry, plum, licorice and mint are followed by a firm and yet approachable tannin structure, lingering on the palate for good length of flavor.  Serving suggestions: Filet Mignon, roast lamb with mint sauces, rack of lamb or filet mignon cheese.  Serve slightly cool."
1340,Bouctars Signar-1 Tautin 2014,"The 1 Terreuse offers aromatic aromas of sage and crushed rocks, coupled with flavor profile typical of the appellation. Deliciously lush on the palate with ripe acidity, bright fruit flavors, a smooth finish, and a touch of minerality."
1341,Garec Nabfin Vinto 2009,"""#7 Wine Spectator Top 100 of 2012 Deep and dark ruby red in color, with hints of violet, cedar and anise, this Cabernet offers aromas of black cherry, blackberry, plum and cocoa, with subtle notes of smoky bacon and vanilla.  The palate is powerful, full-bodied and complex, with firm tannins and very fine grained, silky, silky tannins. The flavors continue on the elegant finish, with fresh, red fruit flavors lingering through a dense, lasting finish. One of our favorite match-ings, it pairs well with grilled meat, steak and game"
1342,Khrich Pinot Noir 2017,"The 2017 Pinot Noir offers ripe, red-berry and sweet oak aromas, with touches of white pepper and dark fruit notes, harmonious with rich cherry flavors."
